,H_0,H_1,H_2,H_3,H_4,H_all
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,9.0,71.13236895583444,87.85389028188413,9.0,4.5,55.99541974590619
0.6666666666666666,4.600261407753521,9.0,9.0,4.5,4.5,7.5334204692511735
1.0,9.0,99.18416660636663,9.0,7.471831007631863,4.5,39.061388868788875
1.3333333333333333,9.0,13.5,4.5,4.5,4.5,9.0
1.6666666666666667,9.0,13.5,9.0,4.5,4.5,10.5
2.0,9.0,10.932334525909454,9.0,4.5,4.5,9.644111508636485
2.3333333333333335,7.555498364685803,9.197279711413433,92.35380070520435,4.5,4.5,36.36885959376786
2.6666666666666665,9.0,7.255029875137723,12.31405908210607,9.0,4.5,9.523029652414598
3.0,8.066903206600685,4.600000000000001,9.0,4.5,4.5,7.222301068866895
3.3333333333333335,9.0,13.5,88.6941222683644,9.0,4.5,37.06470742278813
3.6666666666666665,4.5,101.31545041901748,9.0,4.5,4.5,38.27181680633916
4.0,9.0,18.172684672121953,92.12101463298426,9.0,4.5,39.7645664350354
4.333333333333333,9.0,9.0,9.0,6.998721670877927,4.5,9.0
4.666666666666667,9.0,105.77267411978009,90.90193919436825,4.5,4.5,68.55820443804946
5.0,9.0,106.54085637527551,97.62796601071227,9.0,4.5,71.0562741286626
5.333333333333333,5.738488634754049,81.48137049042813,108.56222129467754,4.5,4.5,65.26069347328657
5.666666666666667,9.0,13.600000000000001,4.5,5.34159229205018,4.5,9.033333333333333
6.0,5.20751703956455,13.5,91.66857409848834,4.5,4.5,36.79203037935096
6.333333333333333,9.0,4.600000000000001,13.5,6.6223132060370355,4.5,9.033333333333333
6.666666666666667,5.399834178737478,87.52964134479502,13.5,4.5,4.5,35.4764918411775
7.0,9.0,98.50048292366687,9.0,9.0,4.5,38.833494307888955
7.333333333333333,9.0,9.0,104.03058374479525,4.5,4.5,40.676861248265084
7.666666666666667,9.0,6.907604729307231,10.99570492239259,4.5,4.5,8.96776988389994
8.0,9.0,6.605511724778985,10.14324433321029,7.055928917073061,4.5,8.582918685996425
8.333333333333334,4.592785964187044,6.408905357536534,93.04405767223342,9.0,4.5,34.681916331319
8.666666666666666,9.0,91.33951695221303,13.245298436324521,8.790419344426653,4.5,37.86160512951252
9.0,4.775653736657816,13.5,83.76907547792891,9.0,4.5,34.01490973819558
9.333333333333334,9.0,103.69984378778021,88.03680171539042,4.5,4.5,66.91221516772355
9.666666666666666,7.9396829153798905,9.753880353022732,95.0249973162511,8.378747952782902,4.5,37.572853528217905
10.0,9.0,9.0,9.0,4.5,4.5,9.0
10.333333333333334,9.0,95.81740413280937,109.00000000000001,7.838730278976243,4.5,71.27246804426979
10.666666666666666,9.0,11.700000000000001,84.30030029115173,4.5,4.5,35.00010009705058
11.0,9.0,8.425738490106244,9.0,4.701747404563605,4.5,8.808579496702082
11.333333333333334,8.762727188556354,5.225988275700743,9.640760226266664,6.203442784706425,4.5,7.876491896841254
11.666666666666666,9.0,9.0,9.0,6.513734531855732,4.5,9.0
12.0,4.5,4.5,9.0,9.0,4.5,6.0
12.333333333333334,9.0,13.5,90.77491878748788,4.5,4.5,37.75830626249596
12.666666666666666,4.5,9.0,97.44386535869404,9.0,4.5,36.98128845289801
13.0,9.0,84.06799246266118,13.5,5.64369505967187,4.5,35.522664154220394
13.333333333333334,9.0,9.0,5.1297633473834825,4.5,4.5,7.709921115794494
13.666666666666666,9.0,4.600000000000001,13.5,9.0,4.5,9.033333333333333
14.0,9.0,13.5,103.51327470345164,9.0,4.5,42.00442490115055
14.333333333333334,5.820376217765229,87.99688461724494,99.89216921822836,4.5,4.5,64.56981001774618
14.666666666666666,9.0,8.459404666537072,7.648601895933041,4.5,4.5,8.369335520823372
15.0,4.5,101.33074468386599,13.5,4.5,4.5,39.776914894621996
15.333333333333334,9.0,6.12134766694912,9.835707524760096,9.0,4.5,8.319018397236405
15.666666666666666,6.9169317502338155,9.0,99.46156816278709,4.5,4.5,38.45949997100697
16.0,9.0,4.5,9.0,4.5,4.5,7.5
16.333333333333332,9.0,13.5,98.17377001865758,4.5,4.5,40.224590006219195
16.666666666666668,9.0,12.76828737685422,92.73396340601285,4.5,4.5,38.167416927622355
17.0,9.0,13.5,9.0,4.5,4.5,10.5
17.333333333333332,7.598260107614778,13.5,77.15026437753951,4.5,4.5,32.7495081617181
17.666666666666668,9.0,13.5,4.5,4.5,4.5,9.0
18.0,4.5,103.31289725085713,9.0,4.5,4.5,38.937632416952376
18.333333333333332,9.0,11.708977490984395,101.74897159279048,4.5,4.5,40.819316361258295
18.666666666666668,5.048949470477652,9.0,10.90194446799748,4.5,4.5,8.316964646158377
19.0,9.0,7.43300679661712,97.40520514851467,9.0,4.5,37.946070648377265
19.333333333333332,9.0,13.5,74.01668306973261,9.0,4.5,32.17222768991087
19.666666666666668,9.0,89.24144400346623,12.615060119397745,4.5,4.5,36.95216804095465
20.0,9.0,8.324865651393758,9.0,4.5,4.5,8.774955217131252
20.333333333333332,9.0,9.0,13.5,4.5,4.5,10.5
20.666666666666668,9.0,108.6596190616885,97.81254486248807,4.5,4.5,71.8240546413922
21.0,4.599100358928823,102.44809865363982,9.0,4.5,4.5,38.68239967085621
21.333333333333332,9.0,11.776232336682483,101.23838719511089,4.5,4.5,40.67153984393112
21.666666666666668,4.5,8.020113787030333,109.00000000000001,4.5,4.5,40.50670459567678
22.0,9.0,9.0,7.22819244007982,9.0,4.5,8.409397480026607
22.333333333333332,9.0,106.05458782782506,9.0,9.0,4.5,41.35152927594169
22.666666666666668,9.0,9.0,11.761513596458073,4.5,4.5,9.920504532152691
23.0,9.0,95.47971185979881,9.0,4.5,4.5,37.82657061993294
23.333333333333332,7.0119712500211335,9.0,9.0,4.5,4.5,8.337323750007045
