,H_0,H_1,H_2,H_3,H_4
0.0,100.00800000000001,100.00800000000001,100.00800000000001,100.00800000000001,100.00800000000001
0.3333333333333333,54.54657400202734,30.38708763631239,55.26420601259023,67.2879700581493,68.6729280933598
0.6666666666666666,43.047734746118195,31.258549592333775,100.00800000000001,68.56868653587532,66.21400743332225
1.0,59.34682957179167,35.87584270440899,20.307024320716977,67.89187937462702,69.23048407861032
1.3333333333333333,47.61228411485364,38.64019153036141,20.590840271543634,61.1324317312846,71.53679443946109
1.6666666666666667,43.28314928348492,32.20606213921835,22.98885460500854,66.4713527839305,71.25802444306667
2.0,39.91466216246635,25.731313743336084,34.60306337256198,63.16347299595829,65.0968214004539
2.3333333333333335,50.878947094355794,20.404617993984974,46.59328827481644,69.70836653981824,70.11251950034872
2.6666666666666665,45.41552842017657,15.387325061238375,38.63308649477534,67.85159339280334,68.50575118023902
3.0,35.66289091833285,46.84370253112489,28.35035897615416,67.34158092683181,70.16402490218171
3.3333333333333335,54.05396211193077,28.351160621565167,39.623994110589,66.20392003114739,70.13550771607552
3.6666666666666665,42.60607423474542,26.660384807572033,39.27173922308392,64.21033345785051,68.93731135100126
4.0,57.46421936249693,39.79709191441918,10.92460161561137,70.11870089820586,69.13318230708595
4.333333333333333,44.83363940119773,36.0169668243114,21.350297041038072,67.11948631433837,68.63814765529241
4.666666666666667,36.036843175040886,63.67694174715188,28.746608498520228,66.17766412560704,69.84848547575065
5.0,50.676321199395844,34.29621860574997,48.04523566945441,66.15098703506402,67.3321965245391
5.333333333333333,45.693637663500226,40.10542248375466,10.047017831953207,68.80434895012992,68.98713016991503
5.666666666666667,42.04261792226741,20.60571234010753,39.085448650904,63.94860621606938,67.59152738627046
6.0,33.84565693573671,29.5742293568718,31.446672555257525,68.90864460258805,68.77256189613138
6.333333333333333,52.57397025032255,30.514812588761902,30.52116319170446,62.7122698693521,65.12693810022785
6.666666666666667,43.3497385046442,41.374008231002485,24.786453505491718,61.198755535650115,69.03159802291542
7.0,49.845530662409296,29.452947237625555,32.17134276839081,71.7368392785173,69.78977549303323
7.333333333333333,45.97301908775329,34.67260935648518,44.736571867755046,69.44039893005508,66.2715503287688
7.666666666666667,38.948152771446274,44.120906510050936,10.649538430120307,65.24981529604645,68.97924719114788
8.0,48.37102315371564,39.30608428216998,23.609772422414316,71.62053707825952,70.58495230826055
8.333333333333334,46.34054275158841,25.53510476230887,21.866015435394345,68.91060983700211,65.66330117554072
8.666666666666666,45.99313092544942,28.675849045404792,30.986567973721606,64.19619996098251,69.25298613234423
9.0,39.79546362167865,16.458568438261768,37.648633004912114,67.85065351931378,69.15820689705201
9.333333333333334,49.483202081612774,26.065174337305574,41.97168421326254,59.794270561579,65.21098254115778
9.666666666666666,32.03902504096662,1.8671226624177215,35.420612425859275,63.69294937800751,64.5346545916982
10.0,56.325850313694225,33.53849882330471,100.00800000000001,71.81352533670143,66.80471394079271
10.333333333333334,45.20929327569623,32.10016648991944,28.231446234560977,65.69272060034878,69.37083507947625
10.666666666666666,44.4813361615326,22.346177564109478,25.320691251371958,66.06530497260856,70.80762756200508
11.0,50.74539530352427,17.071265594345466,18.56804712414298,70.92529461211525,68.16288302924484
11.333333333333334,41.15405804114764,29.126592649606263,31.53157140714206,67.92901592408766,70.49855172747007
11.666666666666666,49.87874377384427,30.272215124046372,20.253834479245597,62.42423201817087,69.28270767224953
12.0,45.173584967850154,22.75254048907472,40.40468818634039,68.9746469514817,70.52065360127484
12.333333333333334,39.92026567787451,27.63340712846322,30.683318691568466,69.25059742472135,63.94192884716671
12.666666666666666,40.75722568173041,37.755993242270364,25.921022588109278,67.06283405603754,68.31650267888791
13.0,56.069189885827214,28.936317321565955,17.632442850607365,67.82375236756171,71.39857707639692
13.333333333333334,38.38724669108854,23.869321103373338,35.247390405641326,68.89452057240531,66.74489379775711
13.666666666666666,39.53698358457637,17.867565326454436,24.689897915409187,65.525300624907,68.50488612659275
14.0,50.418600699623056,30.41927548712439,24.65337929367333,64.83273481082202,68.60214328116272
14.333333333333334,45.34334392462163,29.55887321524377,52.05458668968642,70.01669454782736,67.46077150263358
14.666666666666666,49.8682220544667,32.46722953288365,35.800722225384085,64.37676458352753,70.71134133260696
15.0,45.03575643304369,32.861072657557486,49.25012084405869,68.53521844765172,71.69032350537367
15.333333333333334,47.95897052557668,17.574815811985083,43.789096863731544,64.99523883667518,65.4624533536937
15.666666666666666,41.911781303823574,37.606504718975906,35.40143994808283,66.57552999580746,67.47497964897194
16.0,51.150786036769446,19.729271777164094,40.73275222958485,69.2703698762739,69.20339782590979
16.333333333333332,48.40820908364313,40.79780308543204,32.023463487734304,69.0313272139337,68.12652908328167
